,Lat,Lon,FINAL_SEAMS_ZONE
67,31.337,-88.169,MISO-MS
73,31.337,-88.169,MISO-MS
1528,31.337,-88.169,MISO-MS
126,33.196999999999996,-92.204,EES-ARK
126,33.203,-91.649,EES-ARK
136,33.203,-91.649,NA
126,33.328,-91.28,EES-ARK
136,33.328,-91.28,NA
126,33.427,-91.305,EES-ARK
136,33.427,-91.305,NA
126,34.239000000000004,-92.398,EES-ARK
131,34.239000000000004,-92.398,NA
126,34.308,-92.339,EES-ARK
131,34.308,-92.339,NA
126,34.319,-92.541,EES-ARK
126,34.493,-91.568,EES-ARK
126,34.597,-92.54899999999999,EES-ARK
146,34.597,-92.54899999999999,NA
126,34.613,-92.182,EES-ARK
126,34.684,-92.45700000000001,EES-ARK
126,34.854,-92.59700000000001,EES-ARK
126,34.863,-92.574,EES-ARK
126,34.874,-92.485,EES-ARK
126,35.156,-90.76100000000001,EES-ARK
133,35.156,-90.76100000000001,NA
126,35.296,-90.41,EES-ARK
150,35.296,-90.41,NA
126,35.384,-90.47399999999999,EES-ARK
134,35.384,-90.47399999999999,NA
150,35.384,-90.47399999999999,NA
126,35.492,-91.275,EES-ARK
153,35.492,-91.275,NA
126,35.494,-92.209,EES-ARK
129,35.494,-92.209,NA
126,35.631,-92.258,EES-ARK
129,35.631,-92.258,NA
126,35.695,-92.126,EES-ARK
129,35.695,-92.126,NA
126,35.876999999999995,-90.568,EES-ARK
134,35.876999999999995,-90.568,NA
147,35.876999999999995,-90.568,NA
126,33.656,-92.81,EES-ARK
141,33.656,-92.81,NA
126,33.775,-93.447,EES-ARK
126,34.107,-92.84700000000001,EES-ARK
139,34.107,-92.84700000000001,NA
126,34.444,-92.775,EES-ARK
126,34.67,-92.741,EES-ARK
129,34.67,-92.741,NA
146,34.67,-92.741,NA
255,41.323,-95.654,MEC
486,41.323,-95.654,MEC
491,41.323,-95.654,MEC
501,41.323,-95.654,MEC
527,41.323,-95.654,MEC
255,41.394,-94.304,MEC
485,41.394,-94.304,MEC
505,41.394,-94.304,MEC
517,41.394,-94.304,MEC
596,41.394,-94.304,MEC
597,41.394,-94.304,MEC
598,41.394,-94.304,MEC
255,41.898,-95.706,MN-C
486,41.898,-95.706,MN-C
502,41.898,-95.706,MN-C
553,41.898,-95.706,MN-C
255,42.223,-96.119,MN-C
486,42.223,-96.119,MN-C
528,42.223,-96.119,MN-C
529,42.223,-96.119,MN-C
530,42.223,-96.119,MN-C
255,42.415,-96.654,MN-C
1745,42.415,-96.654,MN-C
1772,42.415,-96.654,MN-C
255,42.63399999999999,-96.605,MN-C
2402,42.63399999999999,-96.605,MN-C
2421,42.63399999999999,-96.605,MN-C
2423,42.63399999999999,-96.605,MN-C
255,42.853,-96.61,MN-C
2402,42.853,-96.61,MN-C
2421,42.853,-96.61,MN-C
2423,42.853,-96.61,MN-C
255,43.123999999999995,-96.34,MN-C
486,43.123999999999995,-96.34,MN-C
490,43.123999999999995,-96.34,MN-C
541,43.123999999999995,-96.34,MN-C
542,43.123999999999995,-96.34,MN-C
255,43.153,-96.69200000000001,MN-C
1229,43.153,-96.69200000000001,MN-C
2384,43.153,-96.69200000000001,MN-C
2402,43.153,-96.69200000000001,MN-C
255,43.201,-96.441,MN-C
486,43.201,-96.441,MN-C
490,43.201,-96.441,MN-C
541,43.201,-96.441,MN-C
542,43.201,-96.441,MN-C
255,43.247,-95.191,MN-NE
485,43.247,-95.191,MN-NE
487,43.247,-95.191,MN-NE
255,43.253,-96.363,MN-NE
486,43.253,-96.363,MN-NE
490,43.253,-96.363,MN-NE
541,43.253,-96.363,MN-NE
542,43.253,-96.363,MN-NE
255,43.263999999999996,-99.802,MN-C
2383,43.263999999999996,-99.802,MN-C
2394,43.263999999999996,-99.802,MN-C
255,43.412,-99.194,MN-C
2383,43.412,-99.194,MN-C
2401,43.412,-99.194,MN-C
255,43.527,-96.85799999999999,MN-NE
1229,43.527,-96.85799999999999,MN-NE
2372,43.527,-96.85799999999999,MN-NE
255,43.648,-96.712,MN-NE
1229,43.648,-96.712,MN-NE
2372,43.648,-96.712,MN-NE
255,44.148999999999994,-100.25,MN-C
2374,44.148999999999994,-100.25,MN-C
255,44.15,-97.87799999999999,MN-C
1229,44.15,-97.87799999999999,MN-C
2368,44.15,-97.87799999999999,MN-C
2376,44.15,-97.87799999999999,MN-C
255,44.343999999999994,-96.743,MN-NE
1227,44.343999999999994,-96.743,MN-NE
